Actual,Predicted
11.7,12.062143554160597
11.8,11.847555486822593
12.2,11.955965912237648
21.6,21.850676850825554
19.6,20.57332432860249
19.6,18.61242379462241
14.2,13.821817854004397
17.9,18.717228407058997
13.2,12.45909196301496
10.6,11.317771622056176
10.3,10.11005957890899
16.2,16.91840232684254
13.6,13.653039100460223
18.5,18.647670315080294
18.3,18.401114800808678
11.9,11.676434072167579
11.2,11.259882733223373
17.3,17.419141501950996
10.5,11.238447689119825
10.5,10.713632941278663
12.6,12.75269448452925
10.5,10.979737751283118
15.4,15.645158078952704
14.4,14.879268409888557
14.7,14.829981002374703
16.6,16.679969859862876
13.4,12.443135053398013
13.1,12.75989053737244
14.4,14.025444804438806
13.2,13.767173787299804
8.6,9.649664655317887
15.3,15.051763913422452
14.7,14.41944797943652
14.2,13.971799598856286
6.7,9.24048845494705
11.9,12.029039488415684
13.9,13.182714011919995
16.0,15.863485518883989
9.1,9.710923055785596
15.5,15.584949940153063
13.5,13.498171581525092
20.1,19.586462777032388
15.5,15.801640266498065
17.6,18.471316312324994
13.2,12.9798983074479
11.2,11.179522899602565
14.7,15.422742241112196
18.5,18.69376261344168
12.8,13.17854499364753
13.8,13.616859015183397
14.4,14.093383423117604
11.2,10.990013381410533
7.6,8.904850672279453
13.9,14.253770485205436
12.2,12.34273154912884
15.2,14.938354546044621
14.9,15.14911851277504
12.5,12.396786685392428
7.1,8.309887659947176
15.4,14.99778048823968
10.3,10.44171885416359
16.8,16.848025023886713
22.3,22.892075594686126
11.9,11.264898869258149
10.3,10.14047125015459
14.0,13.902454533281059
14.6,14.140149082635066
18.8,18.454945506287746
9.3,10.045897571103424
19.3,19.50759605541482
15.0,14.60782552641928
8.1,10.135703258717106
14.5,14.92832076075361
12.7,12.399078551280992
18.6,17.570387006621537
18.3,18.87702879255376
10.1,10.455594781892877
14.4,14.216969377337682
8.2,9.30204373400753
14.6,14.349050425935989
15.0,15.376422137656114
13.5,14.005503974966043
14.2,14.07248287831533
12.2,12.158930862382764
14.2,13.670031376255261
15.7,15.734340824488811
19.6,19.334384518196945
13.6,12.925609013237265
16.7,16.816947481685503
16.3,16.951757622972423
11.7,12.320853491997305
10.6,10.665535841594314
16.6,16.700864511333748
11.4,10.95960171016493
17.2,17.41474839200736
12.5,12.423257493385012
11.8,11.999020463765108
21.4,21.498993097952674
18.7,19.55217117958586
16.3,16.00230720879976
19.3,18.992781025154688
14.9,14.361353888400648
11.3,11.669981135709566
20.8,21.34468454388702
14.4,14.871937548573605
13.7,13.277531042428247
16.0,15.620592667640903
15.3,15.596754696826995
9.1,9.969632993622302
16.8,16.74969370067121
11.2,10.990013381410533
9.8,10.330380511688784
14.3,14.12319171046082
13.6,13.197310000942153
11.2,11.020066978748646
19.0,18.751740013952634
18.7,18.535420738862094
18.7,18.899024050727714
12.1,11.836980381861977
15.2,15.67637604806023
14.9,15.119252939822182
16.6,16.503756326035326
13.9,14.012080891558078
15.0,15.113423294631332
13.0,13.173543585550805
15.9,16.1710116635107
16.5,16.569678990541004
11.9,11.218880399077472
13.2,13.170918392331146
16.1,16.3472111726965
17.0,17.2822938101917
15.4,15.479627291891866
13.1,12.018055994418368
13.3,13.311360573565407
6.7,9.24048845494705
15.7,14.95747145815744
16.3,16.63651167891478
15.9,15.62386028216347
15.7,15.854038566155651
16.2,16.590205198419326
12.9,13.235075439121289
20.0,19.907001691502344
12.8,12.10850723323029
18.8,18.95346853865615
21.8,20.907633123411745
16.2,16.556968891878658
11.3,11.669981135709566
21.4,21.699062867320855
11.2,11.385362854257542
16.4,16.066756014036983
17.4,17.016658973976288
21.4,19.915897373393655
10.4,10.17295961639746
15.4,15.90914883030765
19.3,19.269296309939786
15.5,15.793418450649526
18.5,18.365565485018468
14.2,13.692939251815949
12.1,11.543385188096687
18.0,18.025839765678
18.9,19.327110369570676
18.7,19.55217117958586
22.3,22.55071209283572
16.0,16.324332131730355
