Actual,Predicted
13.9,13.484503079781495
15.1,14.676149841289055
12.5,12.626739146128397
9.1,9.30321736782481
16.5,16.66891813578601
15.4,15.366192408848487
12.9,12.851465824936046
14.4,14.824909931760049
14.4,14.20703547693801
16.6,16.731333726321974
15.5,15.536271591257266
13.9,13.692490417574541
19.6,18.87745907795006
13.0,12.757036995491971
11.9,11.725608844066953
16.2,15.779520683757843
17.0,17.41758746491421
11.9,12.036591253914924
17.0,17.35279449253937
12.1,12.225512845506023
14.2,14.06792536535726
18.7,19.132630365028344
11.8,12.060474393194035
14.7,15.033744847761549
13.2,12.549798022220674
12.2,11.520182521045946
18.3,18.172803735424875
11.8,11.659530521091943
11.7,11.998499207516971
16.2,16.450944824373167
11.9,11.531991242954259
14.2,14.031775500257872
13.6,13.259264462641541
18.3,18.57723431061581
8.8,8.970198524718505
12.1,12.109157648293436
16.8,16.864244334751508
16.2,16.63626061407236
18.9,19.220415190665648
18.0,18.01372882695055
11.8,11.946490632962504
13.4,13.335675263648573
15.2,15.18019145321414
11.2,11.206416366463628
17.8,18.13180811164462
14.6,14.782394296538682
12.8,13.601329454119291
13.8,13.988174386246223
10.5,10.591150568159213
13.5,13.833086360927114
15.0,14.630800985432275
12.2,12.369100378384987
19.9,19.453955717609183
15.5,15.651084281437246
17.3,17.6432316258112
13.9,13.824968923588372
9.1,9.353345683160825
15.4,15.895912304577605
17.3,18.249373535785768
17.7,17.861887004510177
13.0,12.92759707387591
14.7,14.214679264480276
16.7,16.992486561761392
10.8,10.80307147258844
21.5,20.706311419941933
13.8,13.642951246524932
11.7,12.162611283084514
13.7,13.358925918232693
10.6,10.214249394235596
10.8,10.82201345261565
13.9,14.088591843403517
11.9,11.523864549749835
14.2,14.202492528482988
16.3,16.389221117794932
26.3,26.05741204023004
14.2,14.500566270801658
21.8,21.48963099738796
14.6,14.573035528332474
16.5,16.549321991536697
7.1,7.045394741884536
16.3,16.346752810321227
13.4,13.379574205825534
18.8,18.451175640551508
15.0,14.576565595493348
19.0,18.747855125975782
17.7,17.68151042608624
15.4,15.981418934018034
12.9,12.399849701131483
14.2,14.33277886473041
11.4,11.114674693691383
15.5,15.615054204054015
15.6,15.366199595011496
18.8,18.436345582282378
14.4,14.723023384172231
16.8,16.887140413396498
12.5,12.379651690045915
12.2,12.076783179740314
7.6,7.661167828267472
13.2,13.135131314617317
15.5,15.829577075844284
14.4,13.946687499263843
14.2,13.734826192163023
14.9,15.060167762650499
13.4,13.402206746953278
15.7,15.363207089910189
14.9,15.14658110808302
17.6,18.01698953957507
10.0,10.219932488992693
13.4,13.370356897898294
16.7,16.714954107824138
15.2,15.216221530597371
17.8,17.334710840238387
14.7,14.732367595920055
13.2,13.51373310626849
18.9,19.220415190665648
13.8,13.38204907330135
10.3,9.8736723048699
15.7,15.958573093492268
11.9,12.221024558267638
15.2,15.64779109935794
19.1,18.65096046389584
11.8,11.806084268881246
15.5,15.587289146379174
11.4,11.11103628772534
13.4,12.970853404873681
12.2,12.422006319461605
12.5,11.98816954822199
10.6,10.906708023283732
13.2,13.028219052763106
13.6,13.402163860028345
13.5,13.317036918551608
16.3,16.85353768196528
15.4,15.721232622218185
17.8,17.57995723984682
11.2,11.0738716691675
15.9,15.424088197856216
18.9,19.56563833038694
16.2,16.951291268772458
16.7,17.337709701482684
17.6,17.118480708234937
12.5,12.393690693646187
14.7,15.095361797434045
16.1,16.105721684651872
16.8,17.2094674744728
16.3,16.69145657626071
13.1,12.635415791037728
8.8,8.879172829416246
20.2,19.824846964898082
15.4,15.172175835420463
13.6,13.054181352225442
13.4,13.133605948545048
13.6,13.272765109951022
