Actual,Predicted
15.4,15.877867618952488
16.5,16.67120686725033
11.7,11.743326824415961
10.5,10.523813617364508
11.9,12.014011778560176
13.9,13.874690057708792
18.5,18.590065088700086
19.3,18.794033945995416
12.7,13.063776395763965
13.0,13.130569788993995
13.9,13.66759900170599
12.2,11.496225414387315
16.7,16.862273730675323
16.3,16.367388624515993
13.1,13.320362921234468
13.0,12.704058292741985
18.2,18.176767563815908
13.4,13.41634020275375
10.9,10.87603747579036
17.3,17.257720230571596
10.0,10.24861490941079
13.6,13.182662209724462
11.6,11.460530262212568
13.5,13.430686142021246
12.5,12.322909314403123
11.4,11.176400403708417
16.5,16.538479132123182
17.3,17.36491021039363
21.6,21.44747470814725
11.2,11.091885920490888
10.5,10.71865114729902
14.7,14.678815881524207
16.6,16.667886242862213
10.5,10.921701849856182
15.7,16.238237808368122
12.9,13.031994386661685
16.8,16.453912282915542
15.9,15.74611499448467
11.8,11.639759338991125
14.5,14.810157445995022
10.6,11.07562978014216
8.8,8.958357453824542
16.4,16.25822053661234
13.3,13.049762513803238
14.0,14.001373974734344
19.6,20.38835765625719
18.3,18.13635342899756
16.2,15.542708883449109
15.4,15.559302352732663
15.2,15.636267082794314
10.1,10.198284708707924
10.3,9.902729616558322
13.7,13.605594889670918
8.1,10.519014971884593
14.2,13.83517035754699
21.2,21.303012655853664
14.4,14.8430075325452
15.3,15.554825159897213
14.9,14.348715738018745
13.2,13.554450082916297
14.2,13.764397352936628
12.1,11.682836147548361
11.2,11.046801781826634
15.4,15.706352661465226
11.2,11.062247715722453
14.3,14.12760473431811
20.1,19.499904786112534
21.6,21.14711530759061
13.5,13.40329498942989
12.1,12.23209053874727
16.4,16.52483308071579
11.6,11.68748497694823
13.9,13.674018237004711
18.9,19.247812150983172
17.8,17.331641673747054
18.7,19.50145013688187
21.1,20.85823565192618
12.7,12.636082225699715
13.7,13.370487568394399
12.6,12.556481952155323
12.6,12.231490700502391
17.2,17.569239471036965
12.2,12.385805105935312
15.0,15.164411166984852
11.8,11.77282777083431
21.8,21.572684964187328
13.4,13.52049320147628
10.6,10.832705685300597
13.6,12.996742539825936
21.4,20.464009583093393
18.7,18.549435660557556
14.9,14.976357266042632
16.2,15.779998737406308
12.5,12.367596607102524
15.4,15.099567726246228
16.5,16.736383671629625
14.3,14.150164034791887
11.9,12.227313988280702
14.0,13.876875417831664
19.3,19.35564786516428
15.4,15.940753354660833
13.2,12.482563246356623
17.3,18.092870211493043
12.8,13.503063853750056
15.5,15.330731156014549
13.3,13.522471580709361
16.2,16.92349893823929
14.7,15.034123113155609
14.4,13.917444125674406
18.3,19.13757650938448
15.5,15.09588425925252
12.9,12.298190547548584
13.4,13.887309659314512
10.8,11.168051399089649
13.2,13.003719642219076
14.2,14.416667552830349
14.9,15.127692123062882
17.0,17.09494020568337
22.3,22.246454687197634
11.8,12.063225662594977
13.2,13.040076183640375
13.4,12.883947776820124
15.5,16.248581824161192
12.1,11.985360738132465
15.4,15.163415546927176
14.2,14.08908513650261
9.1,9.571064862557385
14.5,14.368097863118749
13.6,13.703952703290852
13.0,12.994765686944067
18.7,19.037181975703756
13.6,13.279917274920717
15.0,14.659071502127711
7.1,7.3601206426224675
18.3,18.50371334855451
13.1,12.742011457573403
14.7,15.112173979991274
26.3,25.946627702848566
12.3,12.7719134622658
10.9,10.826286450001875
17.0,17.45760477638392
13.5,13.473771849653629
13.3,13.403761283894946
12.1,12.185438422567914
16.5,16.554389713190133
13.9,13.671053074596903
14.7,15.101234045957938
15.7,15.354966699609589
13.8,13.618497077121352
21.5,20.71831864231709
13.9,14.158797096512906
10.4,10.051595705506784
15.5,16.02879875119234
15.0,15.246806817231658
13.8,13.883953374975913
14.4,14.72453639481496
17.7,17.88420162733814
18.8,18.966789301144544
10.3,9.9107542993596
12.0,11.680288604815507
13.9,14.00119842891644
13.4,13.345863342530011
11.1,11.2069687697273
13.0,13.046363306591699
18.9,19.247812150983172
14.6,14.246302523281498
13.0,13.130569788993995
12.5,12.548489387877009
9.1,9.444953627765262
15.0,14.72511066754845
20.0,19.77099903077687
19.6,20.38835765625719
14.7,15.46347313675008
21.8,20.762060860858618
11.9,11.481118670401948
17.4,17.15779504233054
12.5,11.905787691862338
12.8,12.542758480489073
19.6,18.88833823967637
11.6,11.486924800660534
14.3,14.618720103655898
22.1,21.41201561255136
10.3,9.906105469959734
15.7,15.823937345877432
10.1,9.861116616131412
17.8,17.588606539836128
16.2,15.384363133447689
15.7,15.75164720673411
15.0,14.588444947318514
20.6,15.469270553457667
15.5,15.59895313024081
12.5,12.071230368127997
19.6,20.38835765625719
11.1,11.068666951021175
9.8,10.01421850672053
14.3,14.091632393263685
14.7,14.43348823163298
13.2,13.055522117536194
13.1,12.565275466787508
11.8,12.047377484418599
14.4,13.97307850024279
11.5,11.432634638910384
14.4,14.726874454960388
14.7,14.201326934495588
9.8,10.155220342286647
16.7,17.03440836662265
14.5,14.810157445995022
7.1,7.234009407830344
16.0,15.619563856523385
17.9,18.62749680650765
12.0,11.688313287616785
8.1,10.519014971884593
12.7,12.81587234521406
12.5,12.668990008930914
11.1,10.961548394386977
10.6,10.97784992107714
12.2,12.147693062123803
6.7,9.266402941933773
13.6,13.279917274920717
13.6,13.676997685958089
13.6,13.296789797403965
12.2,11.939301125319327
16.8,16.882234177736184
11.2,11.173602819269234
11.7,11.746702677817371
20.2,19.8688546105788
17.8,17.801304779381912
14.7,14.860346004392317
12.1,11.928363747429684
15.9,15.473237868427667
13.9,13.928687391766932
12.6,12.707701813108313
17.9,17.847754156375043
13.6,13.405467047910783
15.4,15.71425775268142
14.2,14.604230672566663
13.2,12.97844995139552
18.3,18.151842790486796
12.2,11.402069606827602
15.2,15.188065366073266
18.7,18.50929868310683
15.7,15.39868195501494
11.8,12.02426328572354
11.6,11.613971019809016
10.8,10.828369268189599
11.8,11.79469294002885
12.5,12.329328549701845
20.7,20.5680675742614
13.4,13.37771992560945
11.2,11.091885920490888
13.6,13.682087534096311
10.1,9.941485957685432
11.7,11.970438016653562
7.6,7.768586558490873
16.7,16.724535943088497
12.1,12.189086324693065
11.8,11.937114427802852
13.6,13.383601878716242
15.4,15.632751420462567
14.0,13.919171579220643
17.6,18.614644375842783
14.7,14.272696100899642
17.1,17.15705197761299
16.7,17.311952155717236
13.1,13.170263134857143
15.5,15.63012125237798
13.4,13.32985071009592
13.0,12.919084707246187
14.9,14.553898406876131
11.2,11.102222318422884
14.7,14.257250167003823
13.6,13.565968727518174
20.6,20.387740212668966
10.2,10.437269177436905
13.9,14.121699049970346
15.4,15.78999872917481
11.9,11.905342798081376
7.6,7.971637261048034
13.1,12.60460881908032
15.3,14.901835902996904
11.7,12.173488719210722
13.8,13.578396597362703
13.6,13.591700050179252
19.9,19.450437478397554
12.7,12.667667396668218
16.7,16.98597122212805
18.2,18.479855511986145
14.4,14.230777618870768
19.0,18.786697079981476
16.2,16.391789152076054
15.2,15.166200196878725
13.8,14.043766836815756
12.5,11.95172132780846
16.2,16.967186615680806
12.2,12.059824172346126
17.6,17.06647692942102
20.6,15.469270553457667
19.6,19.253571642609224
13.9,13.430256687763077
24.1,24.559555596478788
16.2,16.64120568209162
22.3,22.07466145863706
13.9,13.48878832929128
17.1,17.47716310917142
17.3,17.526675591950646
12.2,11.622336649179438
17.0,17.01204335772714
11.9,11.47309398760067
11.9,11.900693968681507
18.0,18.02516514596598
10.8,10.832705685300597
13.3,13.388315349999127
9.3,9.52365410255051
15.5,15.820312114186702
17.8,18.1272857129711
16.0,15.839710417728146
14.9,14.906361509008116
8.2,8.627700754240086
10.3,9.93113404553498
10.0,9.925263240298511
17.4,17.55926202316825
16.3,16.450560648411585
7.6,7.845526026255911
21.4,21.385666190679913
10.5,10.227114317745523
12.2,11.97578411497254
18.3,18.563294626131913
14.6,14.748232563932106
11.4,11.27183501621282
16.3,16.050861799183334
17.3,17.64941963983916
12.7,12.592172836158175
15.5,15.526251762972489
14.5,14.810157445995022
15.7,15.944437966931337
20.2,19.912268889851372
14.2,14.15200424961787
14.5,14.810157445995022
10.9,11.11269382471145
18.6,17.854516880099574
15.9,16.395988924977168
20.8,18.689036199853838
17.3,17.497990689415577
18.1,18.593304130926658
11.9,11.695888303069273
15.0,14.619971158894371
12.5,11.95172132780846
15.1,14.885635202425188
9.6,9.614548395490036
13.8,13.491359551935693
11.4,11.2772274560491
16.8,16.963114069429917
16.2,16.396543452578378
13.1,13.005240770272586
16.5,16.75272366877014
11.7,12.057572931849043
13.2,12.876647438824115
16.3,16.34006737854983
20.6,20.71372114625815
16.0,16.19720907303223
14.2,14.448183148503277
10.6,10.953206306354502
9.3,9.148489247593577
11.9,12.180789593168049
15.0,15.234184829235142
16.3,16.37684273277252
13.8,13.919924320255388
12.2,12.352591159801175
13.2,12.933298113663824
11.6,11.763397283945416
15.2,15.418600045792228
12.1,12.076926421297092
16.1,16.542038530651148
10.6,10.244489971722258
16.3,16.662450606964725
17.7,17.675239472890578
19.3,19.23073579446398
14.2,14.286417766946263
15.6,15.35345724427768
18.9,19.247812150983172
8.6,8.99936295380041
18.9,18.434653237763253
17.3,17.526675591950646
16.2,16.33179877305023
17.7,17.953530810303096
13.2,13.147416474764684
9.9,10.05313083060953
13.8,13.375526603740461
9.8,9.439231529315478
19.1,18.480822791328112
15.2,15.03248102537935
15.2,15.054346194573892
13.8,13.666265487140382
15.5,15.651986421572522
9.1,9.368014160000225
11.2,11.102222318422884
10.5,10.605401914529414
18.7,19.175469203292685
8.8,9.042497567478582
10.6,10.875881381832945
21.4,21.20090325790102
13.9,13.83414454149221
11.8,11.937072310795138
16.2,16.761733556682277
15.1,15.334792865972043
12.6,12.571927886051142
17.2,17.025410028308997
13.1,12.457599796519268
11.9,11.905342798081376
16.8,16.87524517965224
18.7,18.875416594146742
19.4,19.766135548183662
11.3,11.352524174257475
15.1,14.703877418897862
11.8,11.752994503096748
11.7,11.449385355507088
12.1,11.985360738132465
19.1,18.87363643385313
13.0,13.046363306591699
16.8,16.855125516172098
14.7,14.255810604114869
11.3,11.352524174257475
13.4,13.129394975200299
14.9,14.73422445414996
15.2,15.381037653898522
14.4,14.230777618870768
15.2,15.296351580971033
18.8,18.420616827865125
16.3,16.843719473119236
16.2,16.722524386167564
12.2,12.03040791086763
17.3,17.922960935922255
14.3,14.374407676584653
17.9,17.881811844798115
17.3,18.24894186951144
15.4,15.3470253553133
15.4,15.147969613031357
11.4,11.08386123768961
14.0,13.919171579220643
11.2,11.415508813480017
11.2,11.091885920490888
11.4,11.087237091091023
10.3,10.288800209298246
14.2,14.0045266314966
14.9,15.068163440139699
14.2,13.97186150262094
17.0,17.338024291316326
17.8,17.83326876934937
16.8,17.201226113241425
11.8,12.053539701651632
18.7,19.50145013688187
13.9,14.053271491405892
11.2,11.087237091091023
12.5,12.241485372310398
13.1,12.879129535480462
17.7,17.62754987671391
16.4,16.279484860900496
17.0,17.420921139272554
19.3,19.553817784301422
20.0,19.55791111983509
15.7,15.985702727434447
15.5,15.373816863646931
14.6,14.557360475061019
6.7,9.261754112533906
15.2,15.075529425132109
13.6,13.253704089771581
17.6,17.99380558781405
18.5,18.788326167660767
13.0,13.130569788993995
17.9,17.964708692754343
13.0,12.940949876440728
13.2,12.498009180252442
15.5,15.454640888181086
18.5,18.46234523407158
16.6,16.7308584995756
6.7,9.266402941933773
21.4,21.05968525709073
17.9,18.30151587291846
10.6,10.781337475191016
10.6,10.677309583495376
16.6,16.75919675913697
13.8,13.90437753095189
13.7,13.949799367549637
13.5,13.861003051526028
13.5,13.504209092531427
15.2,15.145887391653991
17.3,17.55906625669475
13.2,13.003719642219076
12.5,12.457403656153751
20.0,19.384156217167085
15.5,15.56955093872096
15.5,15.120577909222378
22.1,22.84386800157306
16.5,16.564903090701847
