Actual,Predicted
21.8,21.56049373247301
17.3,17.525817480849216
11.4,11.212816443937363
10.9,10.909266284437463
15.5,15.540485750932852
13.2,12.676618287186061
12.2,12.165280990478266
12.5,12.233933402412346
16.2,16.381173992114803
14.7,14.388173641953552
13.9,14.02700357427064
15.1,14.955707988539832
18.3,18.72360582843791
12.7,12.768245123214546
15.4,15.297261253433904
18.2,18.104244652570728
13.9,14.080796135186064
9.9,9.995257705045825
12.7,12.599927888438023
16.0,16.279361040523625
15.0,14.599559726330702
14.4,13.893222149674687
17.3,17.565390142669944
11.8,12.091476637070839
14.0,14.108533332257647
17.7,18.155036347428858
14.3,14.469586759544754
11.9,11.989014221199552
13.6,13.63714930993778
18.3,19.31894668427036
15.2,15.00800362962298
11.8,12.01645123957207
14.6,14.280962663489689
13.9,13.581952969614226
11.1,10.919899419628141
17.1,17.42763608022857
11.3,10.53354269903348
12.9,12.841395524446915
10.5,10.20915817189624
7.6,7.455570109873915
21.6,21.099611671688486
13.2,13.128249489539918
13.3,13.556678521406342
12.0,11.721619293771068
16.2,16.80230740978844
13.7,13.671413646648633
15.4,15.961395449911858
16.5,16.53953952630034
4.9,4.332417091604074
10.6,10.877084732517252
13.1,12.986486342950414
13.3,13.579203397271662
7.6,7.356612942046327
13.9,14.175897004296072
13.4,13.464002899234972
17.7,17.674128990915957
19.3,19.516494307610504
15.9,16.477106093815987
16.5,16.730220914354206
10.6,10.77693624624234
11.9,11.814250585082958
20.0,19.71587096719521
11.2,11.053447498307927
17.4,17.774604599976076
13.2,13.049911198991966
13.8,13.865091115775344
13.2,12.949919141317036
13.2,13.026813820395631
12.6,12.61353278739728
13.8,13.348590210031645
17.2,16.944671622094454
11.2,11.053447498307927
17.3,17.327351640316
17.8,17.30006044657912
8.8,8.755260835225707
10.5,10.80995217202157
13.6,13.244121789779497
14.7,15.26388831062551
13.9,13.820278831356243
15.2,15.620236106470491
17.9,17.880511823293027
18.9,19.542618525670516
17.8,17.701381531369442
12.2,11.93052687934873
15.2,15.259105965517856
14.2,14.409651476122834
13.0,13.068510845832893
13.0,13.022182925658813
13.8,13.650913893165095
14.9,14.377864094356859
12.5,12.33289057023993
13.8,13.650913893165095
19.3,19.09154947103883
13.8,13.772160417377252
14.0,13.945164498071657
11.2,11.169763992051879
8.1,10.46862823250342
17.8,17.766174854793924
11.2,11.169763992051879
17.3,17.991546131035157
12.5,12.454170958595789
13.1,12.741799693959006
17.3,17.81186037992071
13.1,12.672468839919523
16.7,17.043722143306343
13.9,14.132315625532279
18.8,18.55627673183959
13.0,13.009173541796631
10.6,10.821818038889427
13.6,13.551410322777624
14.3,14.143488844470058
15.0,15.254998304331016
16.5,16.61561546109751
14.7,14.898524747304814
10.3,9.800168149499044
8.1,10.46862823250342
15.3,14.802467137061832
13.0,13.093899638383906
13.4,13.06623718619523
16.7,16.948783436885112
17.3,17.525817480849216
13.6,13.538400938915442
7.1,6.6396874503456536
15.4,15.274736377568582
15.7,15.933397288701615
20.0,19.55010986211162
10.3,9.919694585470308
16.8,16.763704931711295
16.2,16.567085925936603
11.6,11.66638043912814
24.1,24.471018219819943
19.4,19.57355753032242
11.8,11.917494071744484
21.5,20.72183783147624
13.7,13.302151217654504
15.2,15.289491473186553
22.3,21.95649455604035
12.1,12.337336850131678
6.7,8.976462316490032
21.6,21.206620191234716
13.9,13.73890972937266
12.2,11.561408591593416
11.2,11.169763992051879
20.2,19.76185515167446
11.4,11.118685025582622
12.6,12.591007911531957
19.3,19.323666920013032
10.8,11.074729012206635
10.6,10.920981124230124
18.9,18.43040958798344
17.9,17.885037639246335
13.5,13.317708298538284
9.8,10.112518734539321
18.5,18.355148231084083
17.0,17.314250639715418
15.2,15.160957608577291
11.8,12.033568445135597
11.8,11.81575071212581
16.2,17.000773250321657
19.1,18.802455493247344
14.2,14.825222748463409
15.2,15.173966992439473
13.6,13.747578553481034
12.1,12.146968664301035
16.8,16.856635630109388
12.5,12.014233730319823
14.7,14.441420868855062
10.6,11.009226240271065
11.2,11.238570229260432
16.6,16.703840658001585
10.8,10.867904973544743
18.9,19.16311075312761
16.7,16.622206932187527
14.2,13.767140509837297
15.4,15.925926457964923
11.8,11.723673423238845
12.2,12.258211688876358
12.7,12.853627930809635
17.6,17.220919663336453
13.2,13.081083521222677
9.1,9.336303978268372
20.0,19.62425690562813
15.5,15.4921348796831
