Actual,Predicted
14.4,14.709775752297423
11.8,12.189370639888795
15.2,15.649724216114521
13.0,12.8541864312295
17.4,17.77460459997608
18.2,18.104244652570735
13.4,14.100106684310642
18.3,18.537396150061305
13.9,14.13231562553228
15.7,16.26509603166983
13.2,13.103608397088001
16.8,16.856635630109388
10.8,11.074729012206642
15.2,15.173966992439475
17.7,17.74734328110132
17.7,18.15503634742886
12.1,12.146968664301037
16.7,17.328291209428027
16.2,15.47482260879581
13.6,13.36606912943047
10.0,10.168956992729159
16.5,16.615615461097512
10.6,10.920981124230128
16.4,16.558937702854653
17.3,17.444123735689946
13.1,13.258656503767241
15.5,15.493159079674475
18.5,18.73465600362699
15.0,15.173473796664595
14.4,14.64551874574894
14.7,14.441420868855069
15.4,15.301746074961368
13.5,13.337356369068148
11.7,11.759745213996197
17.3,17.811860379920716
11.7,11.740111313012864
16.3,16.808379280882324
20.8,18.97573823983836
14.4,14.225809515366425
14.3,14.143488844470063
8.6,8.674141497084047
16.3,16.323325348622454
19.3,19.516494307610504
13.2,13.049911198991975
12.2,11.835594721590732
16.2,15.630795166043791
16.5,16.514996913090407
15.2,15.620236106470497
9.8,10.112518734539323
13.8,13.650913893165098
13.6,13.55141032277763
15.4,15.961395449911866
14.9,14.610726401277747
16.6,16.703840658001585
13.8,13.86509111577535
12.5,12.332890570239936
13.1,12.728523030310017
11.9,11.568394458593444
11.2,11.05344749830793
11.2,11.138318926565956
15.0,14.520226543230727
16.5,16.730220914354206
12.6,12.59100791153196
10.6,10.160819210313662
11.4,11.284007878047298
13.2,13.128249489539922
18.7,19.41881048745713
11.8,11.917494071744485
9.6,9.481789500542481
17.2,17.53365268838608
11.2,11.599567464152623
15.1,15.348119402750596
12.0,11.772698260240329
12.6,12.665326545322888
6.7,9.00790738197596
13.2,13.026813820395633
16.1,16.187578153393698
14.7,15.263888310625509
20.0,19.624256905628133
11.9,12.020459286685483
10.4,10.033607311294189
10.6,10.821818038889434
17.6,17.220919663336456
10.3,9.800168149499045
13.8,13.98006837413206
17.9,18.228502414569352
11.1,11.266130626109568
12.7,12.713907915251516
11.6,11.422478032306792
14.0,13.84962762536152
16.0,15.787344989624948
14.9,14.377864094356866
14.2,14.409651476122843
13.5,13.301441060090452
11.4,11.31748165250557
15.7,15.933397288701617
11.8,12.0335684451356
13.4,13.400961040385088
13.6,13.17621049693987
17.0,16.934742867172513
14.2,14.185549617193061
15.5,15.492134879683102
13.4,13.461716965087849
16.4,16.167215306362998
16.7,17.043722143306343
11.9,12.092976764113695
15.0,15.193557326196649
11.4,11.212816443937367
13.0,13.093899638383908
14.2,14.499246380703347
13.9,13.595515687988879
13.5,13.40039822791804
16.2,16.567085925936606
13.6,13.125197404258516
20.1,19.342216744285107
10.6,10.67666052700646
19.3,19.09154947103883
12.2,12.544788763021176
16.4,16.309527934566066
22.1,21.22581651475957
19.1,18.802455493247347
14.9,15.114903679835834
13.4,13.464002899234979
13.1,12.672468839919526
14.3,14.469586759544756
16.3,16.492708421979675
13.0,13.093899638383908
17.3,17.213074283927856
13.0,13.068510845832895
14.2,14.204031689510765
17.1,17.42763608022857
20.2,19.799755958798322
13.1,12.986486342950425
12.2,11.930526879348735
19.6,19.267847574703243
16.2,15.73945340562327
14.3,14.285845076778028
9.1,9.23734681044079
15.3,15.579886659731963
11.8,12.091476637070842
18.2,18.355969898691434
17.6,18.59410548723514
10.6,10.877084732517257
16.2,16.702358286305675
15.7,15.887185068596937
12.2,12.165280990478267
17.6,17.987893423953185
14.4,13.893222149674692
15.4,15.473800832228003
16.5,16.53953952630034
11.7,12.047177155774929
26.3,26.15744157814087
13.6,13.244121789779502
11.1,11.053118119549096
11.8,11.815750712125816
15.7,16.078070568319408
10.6,10.129374144827736
15.0,14.599559726330705
11.4,11.118685025582627
14.2,14.09913473916542
17.8,17.766174854793924
15.5,15.109152771279614
9.3,8.922546652426346
12.5,12.772483742129568
15.0,14.717439341747083
13.8,13.348590210031643
14.9,14.898658275003907
15.7,15.87960472778619
10.1,9.771008172373133
20.7,20.33220087014782
12.1,12.251874813823498
11.6,11.684834972079683
15.9,16.47710609381599
13.2,13.165414887771883
15.5,15.348702218655534
14.2,13.865456164959372
13.0,13.120961529010161
21.1,20.643114976311242
10.3,9.851247115968302
14.3,14.536848643529682
12.0,11.721619293771074
15.5,16.053442224010922
21.4,21.80040347109825
17.3,17.991546131035157
11.3,11.257008857120155
17.0,16.980704616904386
13.9,13.738909729372663
17.8,17.701381531369442
13.7,13.671413646648638
11.2,11.088652379276596
21.6,21.09961167168849
21.5,20.721837831476243
20.6,15.70044093841932
19.6,20.25065182439824
14.0,14.108533332257652
16.8,16.85609997070387
8.1,10.468628232503427
11.6,11.62111518542542
10.8,10.867904973544745
20.6,20.855870103355628
15.4,15.274736377568585
15.0,15.254998304331025
18.9,19.16311075312761
18.9,19.16311075312761
18.0,17.955743849428842
18.7,19.039302714914225
12.8,12.667085979127851
13.3,13.647837561871555
14.6,14.904515775293435
18.3,18.189233477223755
9.9,9.995257705045828
18.7,19.41881048745713
15.1,14.611031920227358
16.6,16.74323029821639
18.3,18.2735283123189
20.8,20.987163406058286
11.6,11.335376841763342
10.2,10.389062668373596
12.2,11.518454269288162
13.2,12.949919141317043
16.7,16.622206932187527
16.3,16.667905454376736
10.8,10.768025477974007
13.0,13.009173541796633
14.5,14.848735121065445
14.4,13.929137458652388
13.3,13.579203397271668
13.1,13.226895682150614
21.8,21.015348699842924
13.6,13.63714930993778
14.6,14.28096266348969
13.8,13.650913893165098
9.8,9.253688905952421
16.3,16.004145328340417
19.3,19.323666920013036
13.0,13.022182925658813
16.5,16.750285868516862
16.8,16.954210652502887
13.9,13.820278831356246
