Actual,Predicted
11.1,11.053118119549092
10.0,10.168956992729157
17.0,16.980704616904383
14.9,14.68035573149294
11.2,11.599567464152623
14.7,14.978030772026118
16.3,16.004145328340417
12.7,12.768245123214554
10.1,10.018523593620001
10.3,9.851247115968299
13.5,13.317708298538287
16.2,16.322850513762766
12.8,12.667085979127853
15.4,15.473800832228
15.5,15.216036917318005
15.0,15.193557326196645
13.8,13.980068374132058
15.7,16.26509603166983
18.7,19.03930271491423
18.3,18.72360582843792
15.1,14.955707988539832
17.9,17.93099938897821
13.9,13.774443989100163
15.7,15.695909451027767
18.3,18.273528312318895
13.5,13.82817626952688
14.5,14.84873512106544
15.5,16.153926205604662
17.1,17.42763608022857
8.1,10.468628232503425
17.2,17.533652688386077
14.7,15.263888310625513
11.3,11.25700885712015
13.2,13.049911198991973
13.6,13.74757855348104
13.6,13.2441217897795
14.2,14.185549617193063
21.8,21.015348699842924
12.2,11.930526879348731
15.7,15.933397288701615
11.2,11.066127503411272
15.0,14.717439341747081
18.5,18.446140499146434
16.6,16.703840658001585
15.4,15.274736377568585
18.8,18.97981323324524
11.9,11.568394458593444
13.6,13.125197404258516
14.7,14.464803897158289
12.1,11.969063421425902
16.4,16.55893770285465
13.0,13.009173541796633
13.2,13.128249489539918
7.1,6.738644618173237
14.2,13.86545616495937
15.7,16.07807056831941
14.0,14.10853333225765
11.2,11.088652379276592
15.5,15.493159079674472
15.5,15.540485750932847
14.4,14.225809515366425
10.6,10.16081921031366
15.5,15.492134879683098
10.5,10.809952172021573
7.6,7.356612942046323
10.2,10.389062668373592
16.5,16.51499691309041
13.9,13.820278831356244
14.2,13.767140509837304
19.0,18.642967082668946
19.3,19.091549471038835
13.2,12.654093411320742
11.7,11.759745213996196
14.5,14.84873512106544
17.3,17.991546131035157
13.8,13.650913893165097
20.7,20.332200870147823
16.2,16.946785876570765
16.2,16.802307409788444
15.2,15.3098098182816
17.6,17.22091966333646
20.6,15.700440938419321
11.2,11.169763992051882
14.4,14.70977575229742
11.6,11.684834972079681
22.1,22.380149590682713
17.8,17.766174854793928
13.1,12.672468839919526
12.3,12.825874466941277
18.8,18.55627673183959
15.3,14.802467137061832
13.3,13.204863942851814
9.9,9.995257705045828
