Actual,Predicted
19.6,18.925422093004904
21.6,21.278613193612042
13.1,12.953971267808924
18.8,18.996349972109485
10.0,10.210327615799061
15.6,15.356177833591522
15.3,14.822687297322492
10.0,9.894667209902458
16.2,16.711254617921465
17.8,18.09180810109536
17.7,17.838953550866577
17.6,17.153988637881625
12.1,12.28116130162632
12.6,12.705757240048666
13.4,13.403330309815424
13.0,13.129370837528844
10.8,10.842315325270954
15.4,15.722485321093043
13.6,13.248248805434507
18.5,18.56323936700129
18.3,19.095194807276943
15.2,15.658744898359167
16.7,17.047840557879997
10.6,10.207662799980252
21.1,20.742423189450438
11.8,12.018926133592288
22.3,22.093892178662237
15.5,15.65891572347774
13.6,13.29227382265984
10.9,10.751266642974574
8.2,8.433702842958173
16.3,16.06192544173196
13.8,13.418240776764758
14.3,14.578365256098945
10.5,10.583500426972597
20.0,19.568365525791023
17.0,17.39431611188212
12.2,12.39891701186843
11.2,11.146888758491126
11.2,11.522350438609198
12.7,12.655764580726887
13.4,13.400604552100933
17.3,17.51641470361986
10.3,9.883479822611115
18.3,18.582978600597944
16.2,15.436063337978554
16.6,16.671287739927074
24.1,24.37551121580369
19.6,20.324326790113794
14.7,15.492129304734942
13.9,14.133825209051775
15.1,14.899265862270445
13.1,12.72855822065525
12.2,11.626405809375832
14.7,14.285859200051673
10.5,10.208370236077545
12.9,12.289633908029552
10.5,10.557724660599504
13.4,13.412051999224984
14.6,14.836464995584759
10.6,10.732319866065446
19.3,18.71937799789945
16.8,16.932121661098122
12.6,12.558492934827695
10.5,10.860467664299218
4.9,4.937017336842377
19.9,19.497676316509313
12.8,13.655514349603093
13.1,12.665757353969564
17.3,17.344096650068863
16.0,15.566835809117286
10.3,9.878934331554076
13.2,13.4741482887675
15.2,15.196715244440385
16.5,16.778886804441747
11.7,11.515378557778568
17.8,17.60644423997345
14.2,14.51300028587668
9.8,10.1047965686151
17.2,16.953262058333483
9.1,9.287738630139142
15.1,15.384395380849265
18.3,18.59439470856935
15.5,16.27875520194621
11.9,11.561263714847286
16.2,15.785151180273706
16.2,16.784232752159653
12.2,12.108630817312193
13.6,13.451281435111916
13.6,13.465926436569
12.0,11.742788428518192
12.9,12.428092982813471
14.0,14.016949597882943
13.8,14.183909493617607
17.8,17.76682697836339
18.2,18.49630351128958
13.1,12.604818272257646
13.9,14.141391381020739
17.7,17.676368304410804
13.0,12.95719459182956
14.2,14.126971813948067
13.4,13.400923510351983
14.9,14.81837802886035
16.1,16.567218937345462
15.9,15.379591903239593
21.2,21.2094036916295
12.5,11.910404840948917
15.2,15.23778199302835
7.1,6.9507114409938024
17.3,17.699413415822544
12.5,12.371001665369173
12.1,11.671959850479595
6.7,8.685387489348889
14.4,14.716363479986798
14.9,15.050950436891792
12.5,12.280574941823717
13.0,13.056818284821134
6.7,8.679679996504891
12.6,12.254982180045953
12.5,12.768313399061658
17.1,17.082147189108223
14.7,14.445235540977844
11.9,12.231220126910163
11.6,11.677667343323593
18.6,17.916154218222665
11.7,11.79004548715675
9.1,9.267670356610047
11.2,11.146888758491126
15.4,15.102459768186545
14.9,14.93605840331367
10.8,10.766871843373004
19.3,19.190758062989108
13.2,13.167195048104844
11.9,11.988336181547885
8.1,10.04954600514706
10.1,10.108150446204874
14.0,13.94919723093085
16.8,16.479787009165584
13.9,14.054087681368934
16.3,16.473579081694076
11.8,11.776420124239753
13.4,13.193008423845285
17.6,18.030546323639363
15.2,15.06391073963285
13.1,12.863544544263469
11.2,11.059331869311404
20.2,19.84582373509176
18.9,19.2598852450499
12.5,12.422921988919413
14.2,14.337564753592275
14.2,14.396427609556817
11.5,11.503528567803187
20.7,20.452410934408498
11.1,11.099429511693984
7.6,7.571501595219
13.9,13.866746742924633
16.3,16.34293031827612
12.5,12.01103198340833
13.3,13.094573781299337
15.5,15.77325867706395
15.4,16.10855356703027
21.8,20.816132336527094
22.1,22.514893905843913
14.7,15.185882092330154
7.6,7.551433321689903
17.0,17.06933498915015
13.8,13.654185470968354
14.2,14.239911864831043
17.4,17.608757705965175
7.6,7.661928318764455
15.4,15.159494635830733
16.2,16.958816722709056
16.0,16.10286583789958
19.6,20.324326790113794
11.7,11.794590978213787
15.7,15.969479553679513
16.5,16.48058175934277
11.9,12.264858699010828
13.7,13.368761222287793
9.3,9.036550567508485
11.8,12.0406592342658
11.1,10.908835810687007
21.4,21.271458000976196
17.3,17.937862054936595
12.2,12.153736375898623
16.5,16.56710461307901
17.9,18.020639521428766
17.2,17.570723020725282
14.9,14.40248581589409
13.2,12.971779113222405
14.4,14.80126460126643
10.3,9.92587817433575
14.4,14.19055317918631
16.2,15.57151253401215
12.5,12.438527189317844
16.3,16.440856917071518
16.3,16.386906564463935
